SYAFDC6630	481784 reads
SYAFDC6883	319520 reads
SYAGDC6262	359608 reads
SYAGDX6262	3417809 reads
SYLEDC3380	2189741 reads
SYLGDC0780	217133 reads
SYLGDC2773	1471451 reads
SYLSDC1762	450500 reads
SYLSDC2360	1507896 reads
SYMMXX0007	1146570 reads
SYMPDC4941	1927412 reads
SYMPDC5337	2013450 reads
SYMPDC5343	1049833 reads
SYSIDC6721	146130 reads
SYSIDC6911	371153 reads
